decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
1,2026-08-14T06:47:50.372740+00:00,0.1135601135839267,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
2,2026-08-14T06:47:50.372740+00:00,0.2218262100652605,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=11.5 decreased risk,human_review,bda3915925d1ea45
3,2026-08-14T06:47:50.372740+00:00,0.5838311298539585,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
4,2026-08-14T06:47:50.372740+00:00,0.6879232083522221,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=6.8 decreased risk,human_review,bda3915925d1ea45
5,2026-08-14T06:47:50.372740+00:00,0.0725496079247554,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
6,2026-08-14T06:47:50.372740+00:00,0.375112302181105,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
7,2026-08-14T06:47:50.372740+00:00,0.0601549173154708,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
8,2026-08-14T06:47:50.372740+00:00,0.9206952360794048,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
9,2026-08-14T06:47:50.372740+00:00,0.0456309346205924,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
10,2026-08-14T06:47:50.372740+00:00,0.6354263684196616,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=48.0 increased risk,human_review,bda3915925d1ea45
11,2026-08-14T06:47:50.372740+00:00,0.0485324105489932,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
12,2026-08-14T06:47:50.372740+00:00,0.1091753800382218,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
13,2026-08-14T06:47:50.372740+00:00,0.0496396267225089,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
14,2026-08-14T06:47:50.372740+00:00,0.0371585542526038,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
15,2026-08-14T06:47:50.372740+00:00,0.0270854164780606,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
16,2026-08-14T06:47:50.372740+00:00,0.4422977389348057,0,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
17,2026-08-14T06:47:50.372740+00:00,0.2294253801835258,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
18,2026-08-14T06:47:50.372740+00:00,0.0369087869412969,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=87.5 decreased risk,auto_close,bda3915925d1ea45
19,2026-08-14T06:47:50.372740+00:00,0.2345215659583644,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=200.5 increased risk,human_review,bda3915925d1ea45
20,2026-08-14T06:47:50.372740+00:00,0.0438825719846969,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
21,2026-08-14T06:47:50.372740+00:00,0.4476629963304879,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
22,2026-08-14T06:47:50.372740+00:00,0.0338418078001414,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
23,2026-08-14T06:47:50.372740+00:00,0.0431857396809387,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
24,2026-08-14T06:47:50.372740+00:00,0.7807810176285682,1,1,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
25,2026-08-14T06:47:50.372740+00:00,0.4275117732663239,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=8.5 decreased risk,human_review,bda3915925d1ea45
26,2026-08-14T06:47:50.372740+00:00,0.8674595592696807,1,1,known malicious indicator count=1.0 increased risk | src ip reputation score=26.9 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
27,2026-08-14T06:47:50.372740+00:00,0.0599009646323992,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
28,2026-08-14T06:47:50.372740+00:00,0.0161412545227082,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
29,2026-08-14T06:47:50.372740+00:00,0.0298984116574226,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
30,2026-08-14T06:47:50.372740+00:00,0.3531437192179861,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
31,2026-08-14T06:47:50.372740+00:00,0.8714111471759157,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
32,2026-08-14T06:47:50.372740+00:00,0.9372946373443132,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
33,2026-08-14T06:47:50.372740+00:00,0.0427093365465019,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
34,2026-08-14T06:47:50.372740+00:00,0.0294393130020182,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
35,2026-08-14T06:47:50.372740+00:00,0.087160159565791,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=53.0 increased risk,auto_close,bda3915925d1ea45
36,2026-08-14T06:47:50.372740+00:00,0.1817693754765641,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
37,2026-08-14T06:47:50.372740+00:00,0.519908011589495,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=41.3 increased risk,human_review,bda3915925d1ea45
38,2026-08-14T06:47:50.372740+00:00,0.0293624188954862,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
39,2026-08-14T06:47:50.372740+00:00,0.1607681982355298,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=0.0 decreased risk | days since last patch=76.0 increased risk,human_review,bda3915925d1ea45
40,2026-08-14T06:47:50.372740+00:00,0.0545927631882248,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
41,2026-08-14T06:47:50.372740+00:00,0.4022107322427521,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=68.5 increased risk,human_review,bda3915925d1ea45
42,2026-08-14T06:47:50.372740+00:00,0.601097932358099,1,1,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
43,2026-08-14T06:47:50.372740+00:00,0.038275888115047,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
44,2026-08-14T06:47:50.372740+00:00,0.0311902338159579,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
45,2026-08-14T06:47:50.372740+00:00,0.0390563224610862,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=100.0 decreased risk,auto_close,bda3915925d1ea45
46,2026-08-14T06:47:50.372740+00:00,0.9124311367034648,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
