src_ip_reputation_score,login_attempts_last_hour,geo_mismatch,unusual_time_access,data_transfer_mb,known_malicious_indicator_count,days_since_last_patch,protocol_risk_score,user_privilege_level,prior_incident_count,true_label,predicted_label,threat_score
41.281809522629445,3,0,0,80.8131910744399,0,0.9911346198901676,51.57602427818455,5,0,0,0,0.11356011358392674
80.0218833987969,1,0,0,38.11299767285463,1,48.82906181388124,11.532489869220107,2,0,0,0,0.22182621006526052
68.67734770748355,7,0,0,86.82839903689403,0,48.26505181030301,37.0840611773685,2,2,1,1,0.5838311298539585
60.68540492859486,1,0,0,81.7755882829203,1,4.582685237265668,6.842321966287056,2,1,0,1,0.6879232083522221
69.34610503811814,2,0,0,26.72378888704648,0,27.062030886340597,36.75084189538464,5,1,0,0,0.07254960792475547
50.283923826643466,0,0,0,3.952065346355862,1,50.67673734026889,33.832010270511894,5,0,0,0,0.375112302181105
68.59668577082707,1,0,0,11.090354871148866,0,20.4593339311852,36.95657253302281,2,1,0,0,0.060154917315470895
71.51389880010187,4,1,1,12.536906282328705,0,17.53961686818362,44.56236223857098,2,2,1,1,0.9206952360794048
93.63782185919924,2,0,1,53.66615925979432,0,3.462707526587929,20.844762732152365,2,0,0,0,0.04563093462059248
48.02759149644376,3,0,0,60.11377471146355,0,31.04947654924268,13.047751153487123,1,2,0,1,0.6354263684196616
74.2418670614835,3,0,0,4.326309525326337,0,3.562422838610988,32.48185359316145,2,1,0,0,0.04853241054899329
80.75259805899759,0,0,0,127.79688245303475,0,3.691216936596036,37.9209130855803,4,1,0,0,0.10917538003822184
49.83102534905301,1,0,0,14.499134392615709,0,18.949905745684998,47.694898998784126,5,0,0,0,0.04963962672250897
54.21322988560651,3,0,0,41.14156809268974,0,39.63966603563579,20.237909738780523,4,0,0,0,0.03715855425260383
56.9246732270236,2,0,0,40.43551052918307,0,12.250592554853894,13.76109354264252,4,0,0,0,0.0270854164780606
69.34493459568003,3,0,0,34.54584670920994,0,45.00631633012126,16.50157334705037,2,2,1,0,0.4422977389348057
76.39563868285074,2,0,0,38.016254602631136,1,19.84043295470671,29.902673360056905,5,0,0,0,0.22942538018352587
87.52338334382466,3,0,0,4.115319696825144,0,3.3003076899526844,19.01521663099816,2,1,0,0,0.036908786941296956
91.33349379178308,2,0,1,200.4888205264068,0,32.29300247189268,41.31357571391002,1,0,0,0,0.23452156595836443
77.58810795210219,3,0,0,11.285224184947891,0,9.95830272022235,24.84283377626331,2,1,0,0,0.043882571984696986
59.3709089728157,2,0,0,152.7976263845568,1,50.3090347231561,19.080217649060067,3,0,0,0,0.4476629963304879
65.57915072925898,0,0,0,4.27381546478907,0,5.299726835995089,37.21942207518165,1,0,0,0,0.033841807800141455
41.86369981004923,3,0,0,46.80500785707101,0,15.564860544667912,31.46326846957814,3,0,0,0,0.04318573968093873
59.50675185866394,2,0,0,4.682900735008409,0,7.554248782534084,35.8321637558773,3,3,1,1,0.7807810176285682
49.83827378165192,3,0,0,254.11029723701387,1,15.258856392357629,8.459540218222603,1,0,0,0,0.42751177326632395
26.933141602575112,2,0,0,87.93010492133371,1,24.54762609555805,47.04311152624508,3,1,1,1,0.8674595592696807
67.91314414026216,0,0,0,72.1040175813829,0,67.59245305698708,34.27819508642159,5,0,0,0,0.05990096463239925
86.5083269797606,1,0,0,9.42040088662316,0,6.471691665492249,17.126983083589305,4,0,0,0,0.01614125452270826
96.34230134679731,3,0,0,29.880946264768426,0,8.302783891889508,35.63258041079706,4,0,0,0,0.029898411657422616
76.3704200959775,3,0,0,53.59398394367979,1,25.10236472218551,41.40982110160343,5,0,0,0,0.35314371921798615
83.11801553059522,2,1,0,81.13800281995651,1,9.073304842618995,31.00080452600261,4,0,1,1,0.8714111471759157
63.21755441459923,5,0,1,119.52367542001842,1,4.026820562023691,46.70399675629471,1,1,1,1,0.9372946373443132
59.39484763255118,1,0,0,81.05482578706031,0,11.149313045518795,40.61764841416583,2,0,0,0,0.04270933654650198
73.49155625663678,1,0,0,66.50486801467954,0,2.282121151736493,26.43917964230673,1,0,0,0,0.029439313002018293
75.38589505161468,2,0,0,70.48897540108972,0,43.86154538759175,53.00329217844986,2,1,0,0,0.08716015956579104
83.6272465315061,5,0,1,102.2484661644688,0,1.7449034394888043,47.55533911897467,4,0,0,0,0.18176937547656416
41.34657420520695,2,0,0,6.224936864887347,0,15.69900955959138,26.179489888245318,1,2,0,1,0.519908011589495
82.46814276559832,3,0,0,45.96576075138154,0,0.1609638373634674,29.22556530937308,5,0,0,0,0.029362418895486228
45.40900811095166,2,0,0,34.54584670920994,0,75.99212978777857,38.98067160022603,4,0,0,0,0.16076819823552982
71.1604546961679,3,0,0,63.10671758328418,0,9.847355518254089,31.636226809547395,2,1,0,0,0.054592763188224855
28.731936950410912,2,0,0,86.74316702776213,1,68.52973809314751,13.061435055887191,1,0,0,0,0.40221073224275217
78.56372495621153,0,0,0,28.99438966155546,0,9.745805471092911,18.91573782128688,5,3,1,1,0.601097932358099
47.45007802093923,0,0,0,14.262446401387448,0,8.788989918284889,34.77706966889307,2,0,0,0,0.03827588811504703
100.0,1,0,0,0.855020175712101,0,23.072746486061323,22.14969112625105,4,0,0,0,0.031190233815957927
100.0,0,0,0,28.987775768584783,0,26.811318201601477,19.09323584355172,5,1,0,0,0.039056322461086215
53.03142731618371,5,0,0,22.725205848340387,1,14.291006615111826,27.726388261531472,3,2,1,1,0.9124311367034649
78.27598194902997,5,0,0,52.46569296548356,0,19.372256757135883,57.19749113467272,5,1,0,0,0.2109716783931821
92.4474843740632,4,1,0,8.909118598853304,0,38.07980835970912,20.77861458567405,4,0,0,0,0.3057928063758253
41.198982348114114,3,0,0,150.33699089383782,1,11.644436423672255,18.30553988503287,4,0,0,0,0.44224506094997795
86.27961720395483,3,0,1,65.3976130579428,0,0.966455780405884,22.338658667380106,3,1,0,0,0.2257474324841218
51.8448763970616,1,0,0,133.78253946173348,0,4.096526085998367,22.389706999910807,1,0,0,0,0.03499519662912109
43.82359201761776,1,0,0,57.05011454771595,0,36.640992934513065,39.395925745404426,1,0,0,0,0.04608626823127003
64.05247841513787,2,0,1,10.773958062412609,1,2.2334042250591537,31.3343741622662,1,0,0,1,0.5299794167197353
73.93109553023149,4,0,0,56.19703879064441,1,55.24904961021996,15.196157174941469,4,0,0,0,0.4483534306779456
59.94050458897314,0,0,0,55.62753563683828,0,7.65627409818528,24.475949097260614,2,0,0,0,0.030651616058549803
100.0,2,0,0,13.358070624732283,0,23.88027263057396,33.885516729858985,3,1,0,0,0.05955725450274806
81.85060614635523,4,0,0,4.776965892863025,0,1.2947496431474526,2.0690147950204256,1,1,0,0,0.04273502400547165
79.32716748892669,1,0,0,36.25898161125052,0,11.162323418447825,31.57718958697949,5,0,0,0,0.029364676403214576
100.0,2,0,0,58.87388531433262,0,34.88536387531241,61.80514561455906,1,1,0,0,0.09647619730545327
17.60509791820511,1,0,0,15.52788274899578,0,17.250358966856083,56.28663248338269,5,0,0,0,0.2193721479346932
